frame,side weight,sensitivity,threshold,buf size,gamma,goal
314,5.0,1.0,5.0,12,0.96,0
314,5.0,1.0,5.0,12,0.97,0
314,5.0,1.0,5.0,12,0.98,0
314,5.0,1.0,5.0,12,0.99,0
316,5.0,1.0,5.0,16,0.95,0
316,5.0,1.0,5.0,16,0.96,0
317,5.0,1.0,5.0,16,0.97,0
317,5.0,1.0,5.0,16,0.98,0
317,5.0,1.0,5.0,16,0.99,0
319,5.0,1.0,5.0,20,0.95,0
319,5.0,1.0,5.0,20,0.96,0
321,5.0,1.0,5.0,20,0.97,0
730,5.0,1.0,5.0,20,0.98,0
852,5.0,1.0,5.0,20,0.99,0
862,5.0,1.0,5.0,24,0.95,0
1541,5.0,1.0,5.0,24,0.96,1
1324,5.0,1.0,5.0,24,0.97,0
726,5.0,1.0,5.0,24,0.98,0
726,5.0,1.0,5.0,24,0.99,0
1548,5.0,1.0,5.0,28,0.95,1
726,5.0,1.0,5.0,28,0.96,0
726,5.0,1.0,5.0,28,0.97,0
726,5.0,1.0,5.0,28,0.98,0
726,5.0,1.0,5.0,28,0.99,0
726,5.0,1.0,5.0,32,0.95,0
726,5.0,1.0,5.0,32,0.96,0
727,5.0,1.0,5.0,32,0.97,0
727,5.0,1.0,5.0,32,0.98,0
192,5.0,1.0,5.0,32,0.99,0
313,5.0,1.0,6.0,8,0.95,0
313,5.0,1.0,6.0,8,0.96,0
313,5.0,1.0,6.0,8,0.97,0
313,5.0,1.0,6.0,8,0.98,0
313,5.0,1.0,6.0,8,0.99,0
314,5.0,1.0,6.0,12,0.95,0
314,5.0,1.0,6.0,12,0.96,0
314,5.0,1.0,6.0,12,0.97,0
314,5.0,1.0,6.0,12,0.98,0
314,5.0,1.0,6.0,12,0.99,0
316,5.0,1.0,6.0,16,0.95,0
316,5.0,1.0,6.0,16,0.96,0
317,5.0,1.0,6.0,16,0.97,0
317,5.0,1.0,6.0,16,0.98,0
317,5.0,1.0,6.0,16,0.99,0
318,5.0,1.0,6.0,20,0.95,0
320,5.0,1.0,6.0,20,0.96,0
841,5.0,1.0,6.0,20,0.97,0
724,5.0,1.0,6.0,20,0.98,0
725,5.0,1.0,6.0,20,0.99,0
724,5.0,1.0,6.0,24,0.95,0
725,5.0,1.0,6.0,24,0.96,0
724,5.0,1.0,6.0,24,0.97,0
724,5.0,1.0,6.0,24,0.98,0
724,5.0,1.0,6.0,24,0.99,0
2626,5.0,1.0,6.0,28,0.95,0
724,5.0,1.0,6.0,28,0.96,0
725,5.0,1.0,6.0,28,0.97,0
725,5.0,1.0,6.0,28,0.98,0
727,5.0,1.0,6.0,28,0.99,0
3506,5.0,1.0,6.0,32,0.95,1
725,5.0,1.0,6.0,32,0.96,0
727,5.0,1.0,6.0,32,0.97,0
728,5.0,1.0,6.0,32,0.98,0
645,5.0,1.0,6.0,32,0.99,0
313,5.0,1.0,7.0,8,0.95,0
313,5.0,1.0,7.0,8,0.96,0
313,5.0,1.0,7.0,8,0.97,0
313,5.0,1.0,7.0,8,0.98,0
313,5.0,1.0,7.0,8,0.99,0
314,5.0,1.0,7.0,12,0.95,0
314,5.0,1.0,7.0,12,0.96,0
314,5.0,1.0,7.0,12,0.97,0
314,5.0,1.0,7.0,12,0.98,0
314,5.0,1.0,7.0,12,0.99,0
316,5.0,1.0,7.0,16,0.95,0
316,5.0,1.0,7.0,16,0.96,0
316,5.0,1.0,7.0,16,0.97,0
317,5.0,1.0,7.0,16,0.98,0
318,5.0,1.0,7.0,16,0.99,0
319,5.0,1.0,7.0,20,0.95,0
320,5.0,1.0,7.0,20,0.96,0
862,5.0,1.0,7.0,20,0.97,0
1453,5.0,1.0,7.0,20,0.98,0
1732,5.0,1.0,7.0,20,0.99,0
1811,5.0,1.0,7.0,24,0.95,0
723,5.0,1.0,7.0,24,0.96,0
723,5.0,1.0,7.0,24,0.97,0
724,5.0,1.0,7.0,24,0.98,0
724,5.0,1.0,7.0,24,0.99,0
723,5.0,1.0,7.0,28,0.95,0
724,5.0,1.0,7.0,28,0.96,0
724,5.0,1.0,7.0,28,0.97,0
723,5.0,1.0,7.0,28,0.98,0
725,5.0,1.0,7.0,28,0.99,0
723,5.0,1.0,7.0,32,0.95,0
724,5.0,1.0,7.0,32,0.96,0
724,5.0,1.0,7.0,32,0.97,0
725,5.0,1.0,7.0,32,0.98,0
442,5.0,1.0,7.0,32,0.99,0
314,6.0,1.0,5.0,8,0.95,0
313,6.0,1.0,5.0,8,0.96,0
313,6.0,1.0,5.0,8,0.97,0
313,6.0,1.0,5.0,8,0.98,0
313,6.0,1.0,5.0,8,0.99,0
314,6.0,1.0,5.0,12,0.95,0
314,6.0,1.0,5.0,12,0.96,0
314,6.0,1.0,5.0,12,0.97,0
314,6.0,1.0,5.0,12,0.98,0
314,6.0,1.0,5.0,12,0.99,0
316,6.0,1.0,5.0,16,0.95,0
316,6.0,1.0,5.0,16,0.96,0
317,6.0,1.0,5.0,16,0.97,0
317,6.0,1.0,5.0,16,0.98,0
317,6.0,1.0,5.0,16,0.99,0
319,6.0,1.0,5.0,20,0.95,0
320,6.0,1.0,5.0,20,0.96,0
320,6.0,1.0,5.0,20,0.97,0
1543,6.0,1.0,5.0,20,0.98,1
1546,6.0,1.0,5.0,20,0.99,1
863,6.0,1.0,5.0,24,0.95,0
1545,6.0,1.0,5.0,24,0.96,1
1549,6.0,1.0,5.0,24,0.97,1
726,6.0,1.0,5.0,24,0.98,0
726,6.0,1.0,5.0,24,0.99,0
1552,6.0,1.0,5.0,28,0.95,1
726,6.0,1.0,5.0,28,0.96,0
727,6.0,1.0,5.0,28,0.97,0
727,6.0,1.0,5.0,28,0.98,0
727,6.0,1.0,5.0,28,0.99,0
727,6.0,1.0,5.0,32,0.95,0
727,6.0,1.0,5.0,32,0.96,0
727,6.0,1.0,5.0,32,0.97,0
728,6.0,1.0,5.0,32,0.98,0
192,6.0,1.0,5.0,32,0.99,0
313,6.0,1.0,6.0,8,0.95,0
313,6.0,1.0,6.0,8,0.96,0
313,6.0,1.0,6.0,8,0.97,0
313,6.0,1.0,6.0,8,0.98,0
313,6.0,1.0,6.0,8,0.99,0
314,6.0,1.0,6.0,12,0.95,0
314,6.0,1.0,6.0,12,0.96,0
314,6.0,1.0,6.0,12,0.97,0
314,6.0,1.0,6.0,12,0.98,0
314,6.0,1.0,6.0,12,0.99,0
316,6.0,1.0,6.0,16,0.95,0
316,6.0,1.0,6.0,16,0.96,0
317,6.0,1.0,6.0,16,0.97,0
317,6.0,1.0,6.0,16,0.98,0
318,6.0,1.0,6.0,16,0.99,0
319,6.0,1.0,6.0,20,0.95,0
321,6.0,1.0,6.0,20,0.96,0
726,6.0,1.0,6.0,20,0.97,0
724,6.0,1.0,6.0,20,0.98,0
725,6.0,1.0,6.0,20,0.99,0
725,6.0,1.0,6.0,24,0.95,0
724,6.0,1.0,6.0,24,0.96,0
724,6.0,1.0,6.0,24,0.97,0
727,6.0,1.0,6.0,24,0.98,0
725,6.0,1.0,6.0,24,0.99,0
2529,6.0,1.0,6.0,28,0.95,0
726,6.0,1.0,6.0,28,0.96,0
726,6.0,1.0,6.0,28,0.97,0
725,6.0,1.0,6.0,28,0.98,0
727,6.0,1.0,6.0,28,0.99,0
725,6.0,1.0,6.0,32,0.95,0
725,6.0,1.0,6.0,32,0.96,0
727,6.0,1.0,6.0,32,0.97,0
729,6.0,1.0,6.0,32,0.98,0
648,6.0,1.0,6.0,32,0.99,0
313,6.0,1.0,7.0,8,0.95,0
313,6.0,1.0,7.0,8,0.96,0
313,6.0,1.0,7.0,8,0.97,0
313,6.0,1.0,7.0,8,0.98,0
313,6.0,1.0,7.0,8,0.99,0
314,6.0,1.0,7.0,12,0.95,0
314,6.0,1.0,7.0,12,0.96,0
314,6.0,1.0,7.0,12,0.97,0
314,6.0,1.0,7.0,12,0.98,0
314,6.0,1.0,7.0,12,0.99,0
316,6.0,1.0,7.0,16,0.95,0
316,6.0,1.0,7.0,16,0.96,0
317,6.0,1.0,7.0,16,0.97,0
317,6.0,1.0,7.0,16,0.98,0
318,6.0,1.0,7.0,16,0.99,0
320,6.0,1.0,7.0,20,0.95,0
861,6.0,1.0,7.0,20,0.96,0
841,6.0,1.0,7.0,20,0.97,0
1535,6.0,1.0,7.0,20,0.98,0
724,6.0,1.0,7.0,20,0.99,0
844,6.0,1.0,7.0,24,0.95,0
724,6.0,1.0,7.0,24,0.96,0
724,6.0,1.0,7.0,24,0.97,0
725,6.0,1.0,7.0,24,0.98,0
725,6.0,1.0,7.0,24,0.99,0
724,6.0,1.0,7.0,28,0.95,0
724,6.0,1.0,7.0,28,0.96,0
725,6.0,1.0,7.0,28,0.97,0
724,6.0,1.0,7.0,28,0.98,0
726,6.0,1.0,7.0,28,0.99,0
724,6.0,1.0,7.0,32,0.95,0
724,6.0,1.0,7.0,32,0.96,0
726,6.0,1.0,7.0,32,0.97,0
726,6.0,1.0,7.0,32,0.98,0
445,6.0,1.0,7.0,32,0.99,0
313,7.0,1.0,5.0,8,0.95,0
313,7.0,1.0,5.0,8,0.96,0
313,7.0,1.0,5.0,8,0.97,0
313,7.0,1.0,5.0,8,0.98,0
313,7.0,1.0,5.0,8,0.99,0
314,7.0,1.0,5.0,12,0.95,0
314,7.0,1.0,5.0,12,0.96,0
314,7.0,1.0,5.0,12,0.97,0
314,7.0,1.0,5.0,12,0.98,0
314,7.0,1.0,5.0,12,0.99,0
316,7.0,1.0,5.0,16,0.95,0
316,7.0,1.0,5.0,16,0.96,0
317,7.0,1.0,5.0,16,0.97,0
317,7.0,1.0,5.0,16,0.98,0
317,7.0,1.0,5.0,16,0.99,0
319,7.0,1.0,5.0,20,0.95,0
320,7.0,1.0,5.0,20,0.96,0
321,7.0,1.0,5.0,20,0.97,0
1545,7.0,1.0,5.0,20,0.98,1
842,7.0,1.0,5.0,20,0.99,0
862,7.0,1.0,5.0,24,0.95,0
1547,7.0,1.0,5.0,24,0.96,1
726,7.0,1.0,5.0,24,0.97,0
726,7.0,1.0,5.0,24,0.98,0
727,7.0,1.0,5.0,24,0.99,0
726,7.0,1.0,5.0,28,0.95,0
727,7.0,1.0,5.0,28,0.96,0
727,7.0,1.0,5.0,28,0.97,0
727,7.0,1.0,5.0,28,0.98,0
728,7.0,1.0,5.0,28,0.99,0
727,7.0,1.0,5.0,32,0.95,0
727,7.0,1.0,5.0,32,0.96,0
727,7.0,1.0,5.0,32,0.97,0
728,7.0,1.0,5.0,32,0.98,0
192,7.0,1.0,5.0,32,0.99,0
313,7.0,1.0,6.0,8,0.95,0
313,7.0,1.0,6.0,8,0.96,0
313,7.0,1.0,6.0,8,0.97,0
313,7.0,1.0,6.0,8,0.98,0
313,7.0,1.0,6.0,8,0.99,0
314,7.0,1.0,6.0,12,0.95,0
314,7.0,1.0,6.0,12,0.96,0
314,7.0,1.0,6.0,12,0.97,0
314,7.0,1.0,6.0,12,0.98,0
315,7.0,1.0,6.0,12,0.99,0
316,7.0,1.0,6.0,16,0.95,0
316,7.0,1.0,6.0,16,0.96,0
317,7.0,1.0,6.0,16,0.97,0
317,7.0,1.0,6.0,16,0.98,0
318,7.0,1.0,6.0,16,0.99,0
320,7.0,1.0,6.0,20,0.95,0
321,7.0,1.0,6.0,20,0.96,0
725,7.0,1.0,6.0,20,0.97,0
726,7.0,1.0,6.0,20,0.98,0
725,7.0,1.0,6.0,20,0.99,0
724,7.0,1.0,6.0,24,0.95,0
725,7.0,1.0,6.0,24,0.96,0
725,7.0,1.0,6.0,24,0.97,0
725,7.0,1.0,6.0,24,0.98,0
728,7.0,1.0,6.0,24,0.99,0
726,7.0,1.0,6.0,28,0.95,0
2935,7.0,1.0,6.0,28,0.96,1
3679,7.0,1.0,6.0,28,0.97,1
727,7.0,1.0,6.0,28,0.98,0
727,7.0,1.0,6.0,28,0.99,0
3599,7.0,1.0,6.0,32,0.95,1
726,7.0,1.0,6.0,32,0.96,0
728,7.0,1.0,6.0,32,0.97,0
728,7.0,1.0,6.0,32,0.98,0
650,7.0,1.0,6.0,32,0.99,0
313,7.0,1.0,7.0,8,0.95,0
313,7.0,1.0,7.0,8,0.96,0
313,7.0,1.0,7.0,8,0.97,0
313,7.0,1.0,7.0,8,0.98,0
313,7.0,1.0,7.0,8,0.99,0
314,7.0,1.0,7.0,12,0.95,0
314,7.0,1.0,7.0,12,0.96,0
314,7.0,1.0,7.0,12,0.97,0
314,7.0,1.0,7.0,12,0.98,0
314,7.0,1.0,7.0,12,0.99,0
316,7.0,1.0,7.0,16,0.95,0
316,7.0,1.0,7.0,16,0.96,0
317,7.0,1.0,7.0,16,0.97,0
317,7.0,1.0,7.0,16,0.98,0
318,7.0,1.0,7.0,16,0.99,0
320,7.0,1.0,7.0,20,0.95,0
863,7.0,1.0,7.0,20,0.96,0
848,7.0,1.0,7.0,20,0.97,0
843,7.0,1.0,7.0,20,0.98,0
724,7.0,1.0,7.0,20,0.99,0
1825,7.0,1.0,7.0,24,0.95,0
724,7.0,1.0,7.0,24,0.96,0
724,7.0,1.0,7.0,24,0.97,0
725,7.0,1.0,7.0,24,0.98,0
725,7.0,1.0,7.0,24,0.99,0
724,7.0,1.0,7.0,28,0.95,0
725,7.0,1.0,7.0,28,0.96,0
725,7.0,1.0,7.0,28,0.97,0
725,7.0,1.0,7.0,28,0.98,0
725,7.0,1.0,7.0,28,0.99,0
724,7.0,1.0,7.0,32,0.95,0
725,7.0,1.0,7.0,32,0.96,0
725,7.0,1.0,7.0,32,0.97,0
726,7.0,1.0,7.0,32,0.98,0
445,7.0,1.0,7.0,32,0.99,0
313,8.0,1.0,5.0,8,0.95,0
313,8.0,1.0,5.0,8,0.96,0
313,8.0,1.0,5.0,8,0.97,0
313,8.0,1.0,5.0,8,0.98,0
313,8.0,1.0,5.0,8,0.99,0
314,8.0,1.0,5.0,12,0.95,0
314,8.0,1.0,5.0,12,0.96,0
314,8.0,1.0,5.0,12,0.97,0
314,8.0,1.0,5.0,12,0.98,0
314,8.0,1.0,5.0,12,0.99,0
316,8.0,1.0,5.0,16,0.95,0
316,8.0,1.0,5.0,16,0.96,0
317,8.0,1.0,5.0,16,0.97,0
317,8.0,1.0,5.0,16,0.98,0
317,8.0,1.0,5.0,16,0.99,0
319,8.0,1.0,5.0,20,0.95,0
320,8.0,1.0,5.0,20,0.96,0
321,8.0,1.0,5.0,20,0.97,0
851,8.0,1.0,5.0,20,0.98,0
842,8.0,1.0,5.0,20,0.99,0
863,8.0,1.0,5.0,24,0.95,0
1331,8.0,1.0,5.0,24,0.96,0
727,8.0,1.0,5.0,24,0.97,0
727,8.0,1.0,5.0,24,0.98,0
726,8.0,1.0,5.0,24,0.99,0
727,8.0,1.0,5.0,28,0.95,0
727,8.0,1.0,5.0,28,0.96,0
727,8.0,1.0,5.0,28,0.97,0
727,8.0,1.0,5.0,28,0.98,0
728,8.0,1.0,5.0,28,0.99,0
727,8.0,1.0,5.0,32,0.95,0
727,8.0,1.0,5.0,32,0.96,0
728,8.0,1.0,5.0,32,0.97,0
729,8.0,1.0,5.0,32,0.98,0
192,8.0,1.0,5.0,32,0.99,0
313,8.0,1.0,6.0,8,0.95,0
313,8.0,1.0,6.0,8,0.96,0
313,8.0,1.0,6.0,8,0.97,0
313,8.0,1.0,6.0,8,0.98,0
313,8.0,1.0,6.0,8,0.99,0
314,8.0,1.0,6.0,12,0.95,0
314,8.0,1.0,6.0,12,0.96,0
314,8.0,1.0,6.0,12,0.97,0
314,8.0,1.0,6.0,12,0.98,0
315,8.0,1.0,6.0,12,0.99,0
316,8.0,1.0,6.0,16,0.95,0
316,8.0,1.0,6.0,16,0.96,0
317,8.0,1.0,6.0,16,0.97,0
317,8.0,1.0,6.0,16,0.98,0
318,8.0,1.0,6.0,16,0.99,0
320,8.0,1.0,6.0,20,0.95,0
726,8.0,1.0,6.0,20,0.96,0
843,8.0,1.0,6.0,20,0.97,0
727,8.0,1.0,6.0,20,0.98,0
725,8.0,1.0,6.0,20,0.99,0
725,8.0,1.0,6.0,24,0.95,0
726,8.0,1.0,6.0,24,0.96,0
725,8.0,1.0,6.0,24,0.97,0
725,8.0,1.0,6.0,24,0.98,0
728,8.0,1.0,6.0,24,0.99,0
2860,8.0,1.0,6.0,28,0.95,1
2986,8.0,1.0,6.0,28,0.96,1
726,8.0,1.0,6.0,28,0.97,0
727,8.0,1.0,6.0,28,0.98,0
727,8.0,1.0,6.0,28,0.99,0
725,8.0,1.0,6.0,32,0.95,0
726,8.0,1.0,6.0,32,0.96,0
727,8.0,1.0,6.0,32,0.97,0
729,8.0,1.0,6.0,32,0.98,0
531,8.0,1.0,6.0,32,0.99,0
313,8.0,1.0,7.0,8,0.95,0
313,8.0,1.0,7.0,8,0.96,0
313,8.0,1.0,7.0,8,0.97,0
313,8.0,1.0,7.0,8,0.98,0
313,8.0,1.0,7.0,8,0.99,0
314,8.0,1.0,7.0,12,0.95,0
314,8.0,1.0,7.0,12,0.96,0
314,8.0,1.0,7.0,12,0.97,0
314,8.0,1.0,7.0,12,0.98,0
314,8.0,1.0,7.0,12,0.99,0
316,8.0,1.0,7.0,16,0.95,0
316,8.0,1.0,7.0,16,0.96,0
317,8.0,1.0,7.0,16,0.97,0
317,8.0,1.0,7.0,16,0.98,0
318,8.0,1.0,7.0,16,0.99,0
320,8.0,1.0,7.0,20,0.95,0
849,8.0,1.0,7.0,20,0.96,0
1534,8.0,1.0,7.0,20,0.97,0
1723,8.0,1.0,7.0,20,0.98,0
725,8.0,1.0,7.0,20,0.99,0
1880,8.0,1.0,7.0,24,0.95,0
1846,8.0,1.0,7.0,24,0.96,0
725,8.0,1.0,7.0,24,0.97,0
725,8.0,1.0,7.0,24,0.98,0
726,8.0,1.0,7.0,24,0.99,0
724,8.0,1.0,7.0,28,0.95,0
725,8.0,1.0,7.0,28,0.96,0
725,8.0,1.0,7.0,28,0.97,0
725,8.0,1.0,7.0,28,0.98,0
727,8.0,1.0,7.0,28,0.99,0
724,8.0,1.0,7.0,32,0.95,0
725,8.0,1.0,7.0,32,0.96,0
725,8.0,1.0,7.0,32,0.97,0
727,8.0,1.0,7.0,32,0.98,0
441,8.0,1.0,7.0,32,0.99,0
313,9.0,1.0,5.0,8,0.95,0
313,9.0,1.0,5.0,8,0.96,0
313,9.0,1.0,5.0,8,0.97,0
313,9.0,1.0,5.0,8,0.98,0
313,9.0,1.0,5.0,8,0.99,0
314,9.0,1.0,5.0,12,0.95,0
314,9.0,1.0,5.0,12,0.96,0
314,9.0,1.0,5.0,12,0.97,0
314,9.0,1.0,5.0,12,0.98,0
314,9.0,1.0,5.0,12,0.99,0
316,9.0,1.0,5.0,16,0.95,0
316,9.0,1.0,5.0,16,0.96,0
317,9.0,1.0,5.0,16,0.97,0
317,9.0,1.0,5.0,16,0.98,0
317,9.0,1.0,5.0,16,0.99,0
319,9.0,1.0,5.0,20,0.95,0
319,9.0,1.0,5.0,20,0.96,0
321,9.0,1.0,5.0,20,0.97,0
842,9.0,1.0,5.0,20,0.98,0
1551,9.0,1.0,5.0,20,0.99,1
1547,9.0,1.0,5.0,24,0.95,1
727,9.0,1.0,5.0,24,0.96,0
1556,9.0,1.0,5.0,24,0.97,1
727,9.0,1.0,5.0,24,0.98,0
728,9.0,1.0,5.0,24,0.99,0
1342,9.0,1.0,5.0,28,0.95,0
727,9.0,1.0,5.0,28,0.96,0
728,9.0,1.0,5.0,28,0.97,0
727,9.0,1.0,5.0,28,0.98,0
728,9.0,1.0,5.0,28,0.99,0
727,9.0,1.0,5.0,32,0.95,0
728,9.0,1.0,5.0,32,0.96,0
728,9.0,1.0,5.0,32,0.97,0
729,9.0,1.0,5.0,32,0.98,0
192,9.0,1.0,5.0,32,0.99,0
313,9.0,1.0,6.0,8,0.95,0
313,9.0,1.0,6.0,8,0.96,0
313,9.0,1.0,6.0,8,0.97,0
313,9.0,1.0,6.0,8,0.98,0
313,9.0,1.0,6.0,8,0.99,0
314,9.0,1.0,6.0,12,0.95,0
314,9.0,1.0,6.0,12,0.96,0
314,9.0,1.0,6.0,12,0.97,0
314,9.0,1.0,6.0,12,0.98,0
315,9.0,1.0,6.0,12,0.99,0
316,9.0,1.0,6.0,16,0.95,0
316,9.0,1.0,6.0,16,0.96,0
317,9.0,1.0,6.0,16,0.97,0
317,9.0,1.0,6.0,16,0.98,0
318,9.0,1.0,6.0,16,0.99,0
319,9.0,1.0,6.0,20,0.95,0
321,9.0,1.0,6.0,20,0.96,0
726,9.0,1.0,6.0,20,0.97,0
725,9.0,1.0,6.0,20,0.98,0
725,9.0,1.0,6.0,20,0.99,0
725,9.0,1.0,6.0,24,0.95,0
725,9.0,1.0,6.0,24,0.96,0
725,9.0,1.0,6.0,24,0.97,0
728,9.0,1.0,6.0,24,0.98,0
729,9.0,1.0,6.0,24,0.99,0
727,9.0,1.0,6.0,28,0.95,0
727,9.0,1.0,6.0,28,0.96,0
727,9.0,1.0,6.0,28,0.97,0
727,9.0,1.0,6.0,28,0.98,0
728,9.0,1.0,6.0,28,0.99,0
726,9.0,1.0,6.0,32,0.95,0
727,9.0,1.0,6.0,32,0.96,0
728,9.0,1.0,6.0,32,0.97,0
730,9.0,1.0,6.0,32,0.98,0
527,9.0,1.0,6.0,32,0.99,0
313,9.0,1.0,7.0,8,0.95,0
313,9.0,1.0,7.0,8,0.96,0
313,9.0,1.0,7.0,8,0.97,0
313,9.0,1.0,7.0,8,0.98,0
313,9.0,1.0,7.0,8,0.99,0
314,9.0,1.0,7.0,12,0.95,0
314,9.0,1.0,7.0,12,0.96,0
314,9.0,1.0,7.0,12,0.97,0
314,9.0,1.0,7.0,12,0.98,0
314,9.0,1.0,7.0,12,0.99,0
316,9.0,1.0,7.0,16,0.95,0
316,9.0,1.0,7.0,16,0.96,0
317,9.0,1.0,7.0,16,0.97,0
318,9.0,1.0,7.0,16,0.98,0
318,9.0,1.0,7.0,16,0.99,0
321,9.0,1.0,7.0,20,0.95,0
849,9.0,1.0,7.0,20,0.96,0
842,9.0,1.0,7.0,20,0.97,0
1712,9.0,1.0,7.0,20,0.98,0
725,9.0,1.0,7.0,20,0.99,0
7632,9.0,1.0,7.0,24,0.95,1
1861,9.0,1.0,7.0,24,0.96,0
725,9.0,1.0,7.0,24,0.97,0
726,9.0,1.0,7.0,24,0.98,0
726,9.0,1.0,7.0,24,0.99,0
725,9.0,1.0,7.0,28,0.95,0
725,9.0,1.0,7.0,28,0.96,0
726,9.0,1.0,7.0,28,0.97,0
725,9.0,1.0,7.0,28,0.98,0
727,9.0,1.0,7.0,28,0.99,0
724,9.0,1.0,7.0,32,0.95,0
725,9.0,1.0,7.0,32,0.96,0
725,9.0,1.0,7.0,32,0.97,0
727,9.0,1.0,7.0,32,0.98,0
727,9.0,1.0,7.0,32,0.99,0
313,10.0,1.0,5.0,8,0.95,0
313,10.0,1.0,5.0,8,0.96,0
313,10.0,1.0,5.0,8,0.97,0
313,10.0,1.0,5.0,8,0.98,0
313,10.0,1.0,5.0,8,0.99,0
314,10.0,1.0,5.0,12,0.95,0
314,10.0,1.0,5.0,12,0.96,0
314,10.0,1.0,5.0,12,0.97,0
314,10.0,1.0,5.0,12,0.98,0
314,10.0,1.0,5.0,12,0.99,0
316,10.0,1.0,5.0,16,0.95,0
316,10.0,1.0,5.0,16,0.96,0
317,10.0,1.0,5.0,16,0.97,0
317,10.0,1.0,5.0,16,0.98,0
317,10.0,1.0,5.0,16,0.99,0
319,10.0,1.0,5.0,20,0.95,0
320,10.0,1.0,5.0,20,0.96,0
952,10.0,1.0,5.0,20,0.97,0
1549,10.0,1.0,5.0,20,0.98,1
844,10.0,1.0,5.0,20,0.99,0
956,10.0,1.0,5.0,24,0.95,0
1555,10.0,1.0,5.0,24,0.96,1
727,10.0,1.0,5.0,24,0.97,0
727,10.0,1.0,5.0,24,0.98,0
728,10.0,1.0,5.0,24,0.99,0
1561,10.0,1.0,5.0,28,0.95,1
727,10.0,1.0,5.0,28,0.96,0
728,10.0,1.0,5.0,28,0.97,0
727,10.0,1.0,5.0,28,0.98,0
728,10.0,1.0,5.0,28,0.99,0
728,10.0,1.0,5.0,32,0.95,0
727,10.0,1.0,5.0,32,0.96,0
728,10.0,1.0,5.0,32,0.97,0
729,10.0,1.0,5.0,32,0.98,0
192,10.0,1.0,5.0,32,0.99,0
313,10.0,1.0,6.0,8,0.95,0
313,10.0,1.0,6.0,8,0.96,0
313,10.0,1.0,6.0,8,0.97,0
313,10.0,1.0,6.0,8,0.98,0
313,10.0,1.0,6.0,8,0.99,0
314,10.0,1.0,6.0,12,0.95,0
314,10.0,1.0,6.0,12,0.96,0
314,10.0,1.0,6.0,12,0.97,0
314,10.0,1.0,6.0,12,0.98,0
315,10.0,1.0,6.0,12,0.99,0
316,10.0,1.0,6.0,16,0.95,0
316,10.0,1.0,6.0,16,0.96,0
317,10.0,1.0,6.0,16,0.97,0
317,10.0,1.0,6.0,16,0.98,0
318,10.0,1.0,6.0,16,0.99,0
319,10.0,1.0,6.0,20,0.95,0
321,10.0,1.0,6.0,20,0.96,0
726,10.0,1.0,6.0,20,0.97,0
725,10.0,1.0,6.0,20,0.98,0
726,10.0,1.0,6.0,20,0.99,0
725,10.0,1.0,6.0,24,0.95,0
725,10.0,1.0,6.0,24,0.96,0
726,10.0,1.0,6.0,24,0.97,0
726,10.0,1.0,6.0,24,0.98,0
726,10.0,1.0,6.0,24,0.99,0
727,10.0,1.0,6.0,28,0.95,0
727,10.0,1.0,6.0,28,0.96,0
728,10.0,1.0,6.0,28,0.97,0
727,10.0,1.0,6.0,28,0.98,0
728,10.0,1.0,6.0,28,0.99,0
3363,10.0,1.0,6.0,32,0.95,1
726,10.0,1.0,6.0,32,0.96,0
728,10.0,1.0,6.0,32,0.97,0
729,10.0,1.0,6.0,32,0.98,0
528,10.0,1.0,6.0,32,0.99,0
313,10.0,1.0,7.0,8,0.95,0
313,10.0,1.0,7.0,8,0.96,0
313,10.0,1.0,7.0,8,0.97,0
313,10.0,1.0,7.0,8,0.98,0
313,10.0,1.0,7.0,8,0.99,0
314,10.0,1.0,7.0,12,0.95,0
314,10.0,1.0,7.0,12,0.96,0
314,10.0,1.0,7.0,12,0.97,0
314,10.0,1.0,7.0,12,0.98,0
314,10.0,1.0,7.0,12,0.99,0
316,10.0,1.0,7.0,16,0.95,0
316,10.0,1.0,7.0,16,0.96,0
317,10.0,1.0,7.0,16,0.97,0
318,10.0,1.0,7.0,16,0.98,0
318,10.0,1.0,7.0,16,0.99,0
320,10.0,1.0,7.0,20,0.95,0
851,10.0,1.0,7.0,20,0.96,0
843,10.0,1.0,7.0,20,0.97,0
845,10.0,1.0,7.0,20,0.98,0
725,10.0,1.0,7.0,20,0.99,0
1757,10.0,1.0,7.0,24,0.95,0
725,10.0,1.0,7.0,24,0.96,0
725,10.0,1.0,7.0,24,0.97,0
726,10.0,1.0,7.0,24,0.98,0
727,10.0,1.0,7.0,24,0.99,0
725,10.0,1.0,7.0,28,0.95,0
726,10.0,1.0,7.0,28,0.96,0
726,10.0,1.0,7.0,28,0.97,0
726,10.0,1.0,7.0,28,0.98,0
730,10.0,1.0,7.0,28,0.99,0
725,10.0,1.0,7.0,32,0.95,0
725,10.0,1.0,7.0,32,0.96,0
726,10.0,1.0,7.0,32,0.97,0
727,10.0,1.0,7.0,32,0.98,0
727,10.0,1.0,7.0,32,0.99,0
711,2.0,1.5,5.0,8,0.95,0
695,2.0,1.5,5.0,8,0.96,0
711,2.0,1.5,5.0,8,0.97,0
695,2.0,1.5,5.0,8,0.98,0
695,2.0,1.5,5.0,8,0.99,0
833,2.0,1.5,5.0,12,0.95,0
696,2.0,1.5,5.0,12,0.96,0
696,2.0,1.5,5.0,12,0.97,0
696,2.0,1.5,5.0,12,0.98,0
